kernel_type,implementation,size,sparsity,threads,time_seconds,gflops,cpnz,flops,bytes_accessed,arithmetic_intensity
csr,optimized,512,0.1,2,0.0066527,36.3155,6.83093e+08,241596416,3986676,60.601
dense,optimized,512,0.1,4,0.0768995,3.49073,0,268435456,3145728,85.3333
csr,optimized,512,0.1,4,0.006799,35.5662,6.82478e+08,241814528,3988380,60.6298
dense,optimized,512,0.1,8,0.0415401,6.46208,0,268435456,3145728,85.3333
csr,optimized,512,0.1,8,0.0038203,63.2356,6.83145e+08,241579008,3986540,60.5987
dense,optimized,512,0.1,16,0.02493,10.7676,0,268435456,3145728,85.3333
csr,optimized,512,0.1,16,0.0024224,99.7571,6.8294e+08,241651712,3987108,60.6083
dense,optimized,512,0.2,1,0.184313,1.45641,0,268435456,3145728,85.3333
csr,optimized,512,0.2,1,0.0117831,18.2611,7.66988e+08,215172096,3780236,56.9203
dense,optimized,512,0.2,2,0.0942132,2.84923,0,268435456,3145728,85.3333
csr,optimized,512,0.2,2,0.0060873,35.2787,7.68489e+08,214752256,3776956,56.8586
dense,optimized,512,0.2,4,0.077435,3.46659,0,268435456,3145728,85.3333
csr,optimized,512,0.2,4,0.0061527,34.8608,7.69437e+08,214488064,3774892,56.8197
dense,optimized,512,0.2,8,0.0422738,6.34992,0,268435456,3145728,85.3333
csr,optimized,512,0.2,8,0.003457,62.1337,7.68334e+08,214796288,3777300,56.865
dense,optimized,512,0.2,16,0.0251778,10.6616,0,268435456,3145728,85.3333
csr,optimized,512,0.2,16,0.0023366,92.0745,7.67102e+08,215141376,3779996,56.9158
dense,optimized,512,0.5,1,0.184831,1.45233,0,268435456,3145728,85.3333
csr,optimized,512,0.5,1,0.00707,18.9914,1.22915e+09,134268928,3148180,42.6497
dense,optimized,512,0.5,2,0.0921626,2.91263,0,268435456,3145728,85.3333
csr,optimized,512,0.5,2,0.0035859,37.4601,1.22861e+09,134328320,3148644,42.6623
dense,optimized,512,0.5,4,0.0768525,3.49287,0,268435456,3145728,85.3333
csr,optimized,512,0.5,4,0.0039642,33.8169,1.2311e+09,134056960,3146524,42.6048
dense,optimized,512,0.5,8,0.0413278,6.49528,0,268435456,3145728,85.3333
csr,optimized,512,0.5,8,0.002288,58.7547,1.22768e+09,134430720,3149444,42.684
dense,optimized,512,0.5,16,0.0244403,10.9833,0,268435456,3145728,85.3333
csr,optimized,512,0.5,16,0.001593,84.3601,1.22809e+09,134385664,3149092,42.6744
dense,optimized,1024,0.001,1,1.46436,1.4665,0,2147483648,12582912,170.667
dense,optimized,1024,0.001,2,0.753001,2.8519,0,2147483648,12582912,170.667
dense,optimized,1024,0.001,4,0.629782,3.40988,0,2147483648,12582912,170.667
dense,optimized,1024,0.001,8,0.329415,6.51909,0,2147483648,12582912,170.667
dense,optimized,1024,0.001,16,0.201265,10.6699,0,2147483648,12582912,170.667
dense,optimized,1024,0.005,1,1.49256,1.43879,0,2147483648,12582912,170.667
csr,optimized,1024,0.005,1,0.286728,7.45246,1.54488e+08,2136827904,16739692,127.65
dense,optimized,1024,0.005,2,0.75085,2.86007,0,2147483648,12582912,170.667
csr,optimized,1024,0.005,2,0.151548,14.1003,1.54489e+08,2136862720,16739828,127.651
dense,optimized,1024,0.005,4,0.63549,3.37926,0,2147483648,12582912,170.667
csr,optimized,1024,0.005,4,0.0955074,22.3701,1.54517e+08,2136514560,16738468,127.641
dense,optimized,1024,0.005,8,0.333682,6.43571,0,2147483648,12582912,170.667
csr,optimized,1024,0.005,8,0.080226,26.6368,1.54486e+08,2136965120,16740228,127.654
dense,optimized,1024,0.005,16,0.205419,10.4541,0,2147483648,12582912,170.667
csr,optimized,1024,0.005,16,0.054668,39.0879,1.54495e+08,2136858624,16739812,127.651
dense,optimized,1024,0.01,1,1.49528,1.43617,0,2147483648,12582912,170.667
csr,optimized,1024,0.01,1,0.288342,7.37235,1.55308e+08,2125754368,16696436,127.318
dense,optimized,1024,0.01,2,0.760881,2.82236,0,2147483648,12582912,170.667
csr,optimized,1024,0.01,2,0.15469,13.7428,1.55302e+08,2125881344,16696932,127.322
dense,optimized,1024,0.01,4,0.632397,3.39579,0,2147483648,12582912,170.667
csr,optimized,1024,0.01,4,0.0956123,22.2356,1.55297e+08,2125993984,16697372,127.325
dense,optimized,1024,0.01,8,0.334193,6.42588,0,2147483648,12582912,170.667
csr,optimized,1024,0.01,8,0.0803832,26.4485,1.55297e+08,2126016512,16697460,127.326
dense,optimized,1024,0.01,16,0.205335,10.4585,0,2147483648,12582912,170.667
csr,optimized,1024,0.01,16,0.0540948,39.3031,1.55292e+08,2126092288,16697756,127.328
dense,optimized,1024,0.02,1,1.53332,1.40054,0,2147483648,12582912,170.667
csr,optimized,1024,0.02,1,0.315371,6.67486,1.5685e+08,2105061376,16615604,126.692
dense,optimized,1024,0.02,2,0.772155,2.78116,0,2147483648,12582912,170.667
csr,optimized,1024,0.02,2,0.151798,13.8629,1.56907e+08,2104352768,16612836,126.67
dense,optimized,1024,0.02,4,0.637351,3.36939,0,2147483648,12582912,170.667
csr,optimized,1024,0.02,4,0.0943885,22.2963,1.56898e+08,2104512512,16613460,126.675
dense,optimized,1024,0.02,8,0.338126,6.35113,0,2147483648,12582912,170.667
csr,optimized,1024,0.02,8,0.0786621,26.7541,1.56898e+08,2104535040,16613548,126.676
dense,optimized,1024,0.02,16,0.206281,10.4105,0,2147483648,12582912,170.667
csr,optimized,1024,0.02,16,0.0524606,40.1206,1.56882e+08,2104752128,16614396,126.682
dense,optimized,1024,0.05,1,1.50956,1.42259,0,2147483648,12582912,170.667
csr,optimized,1024,0.05,1,0.280622,7.27016,1.61855e+08,2040168448,16362116,124.689
dense,optimized,1024,0.05,2,0.775542,2.76901,0,2147483648,12582912,170.667
csr,optimized,1024,0.05,2,0.15056,13.5491,1.61875e+08,2039961600,16361308,124.682
dense,optimized,1024,0.05,4,0.639625,3.35741,0,2147483648,12582912,170.667
csr,optimized,1024,0.05,4,0.0912344,22.3604,1.61872e+08,2040039424,16361612,124.685
dense,optimized,1024,0.05,8,0.338414,6.34574,0,2147483648,12582912,170.667
csr,optimized,1024,0.05,8,0.0794177,25.6791,1.61927e+08,2039371776,16359004,124.664
dense,optimized,1024,0.05,16,0.209989,10.2266,0,2147483648,12582912,170.667
csr,optimized,1024,0.05,16,0.0513517,39.7226,1.61892e+08,2039824384,16360772,124.678
dense,optimized,1024,0.1,1,1.53064,1.403,0,2147483648,12582912,170.667
csr,optimized,1024,0.1,1,0.263366,7.34172,1.70797e+08,1933557760,15945668,121.259
dense,optimized,1024,0.1,2,0.770418,2.78743,0,2147483648,12582912,170.667
csr,optimized,1024,0.1,2,0.136881,14.1178,1.70898e+08,1932457984,15941372,121.223
dense,optimized,1024,0.1,4,0.641062,3.34988,0,2147483648,12582912,170.667
csr,optimized,1024,0.1,4,0.0861291,22.4317,1.70939e+08,1932021760,15939668,121.208
dense,optimized,1024,0.1,8,0.3442,6.23905,0,2147483648,12582912,170.667
csr,optimized,1024,0.1,8,0.0713255,27.1074,1.70815e+08,1933449216,15945244,121.256
dense,optimized,1024,0.1,16,0.209143,10.268,0,2147483648,12582912,170.667
csr,optimized,1024,0.1,16,0.0499232,38.7402,1.70764e+08,1934034944,15947532,121.275
dense,optimized,1024,0.2,1,1.52046,1.41239,0,2147483648,12582912,170.667
csr,optimized,1024,0.2,1,0.238027,7.21801,1.92236e+08,1718081536,15103964,113.75
dense,optimized,1024,0.2,2,0.774601,2.77237,0,2147483648,12582912,170.667
csr,optimized,1024,0.2,2,0.121696,14.1091,1.92358e+08,1717026816,15099844,113.712
dense,optimized,1024,0.2,4,0.64724,3.31791,0,2147483648,12582912,170.667
csr,optimized,1024,0.2,4,0.0746162,23.0173,1.92313e+08,1717465088,15101556,113.728
dense,optimized,1024,0.2,8,0.347287,6.1836,0,2147483648,12582912,170.667
csr,optimized,1024,0.2,8,0.0612982,28.0328,1.92214e+08,1718362112,15105060,113.761
dense,optimized,1024,0.2,16,0.209676,10.2419,0,2147483648,12582912,170.667
csr,optimized,1024,0.2,16,0.0412119,41.6817,1.9228e+08,1717782528,15102796,113.739
dense,optimized,1024,0.5,1,1.54323,1.39155,0,2147483648,12582912,170.667
csr,optimized,1024,0.5,1,0.144843,7.40539,3.07947e+08,1072615424,12582612,85.2458
dense,optimized,1024,0.5,2,0.803727,2.67191,0,2147483648,12582912,170.667
csr,optimized,1024,0.5,2,0.0774989,13.8618,3.07478e+08,1074276352,12589100,85.3338
dense,optimized,1024,0.5,4,0.652525,3.29104,0,2147483648,12582912,170.667
csr,optimized,1024,0.5,4,0.038214,28.1369,3.07212e+08,1075224576,12592804,85.384
dense,optimized,1024,0.5,8,0.354717,6.05407,0,2147483648,12582912,170.667
csr,optimized,1024,0.5,8,0.0308778,34.7656,3.07713e+08,1073483776,12586004,85.2919
dense,optimized,1024,0.5,16,0.211482,10.1545,0,2147483648,12582912,170.667
csr,optimized,1024,0.5,16,0.0210883,50.9634,3.07358e+08,1074731008,12590876,85.3579
dense,optimized,2048,0.001,1,11.8337,0,0,0,50331648,0
dense,optimized,2048,0.001,2,6.24013,0,0,0,50331648,0
dense,optimized,2048,0.001,4,5.36564,0,0,0,50331648,0
dense,optimized,2048,0.001,8,2.98573,0,0,0,50331648,0
dense,optimized,2048,0.001,16,1.8568,0,0,0,50331648,0
dense,optimized,2048,0.005,1,11.9734,0,0,0,50331648,0
csr,optimized,2048,0.005,1,6.58611,0.639211,3.86883e+07,4209913856,66950940,62.8806
dense,optimized,2048,0.005,2,6.00309,0,0,0,50331648,0
csr,optimized,2048,0.005,2,2.75704,1.52684,3.8697e+07,4209553408,66950236,62.8759
dense,optimized,2048,0.005,4,5.27847,0,0,0,50331648,0
csr,optimized,2048,0.005,4,3.22101,1.30665,3.87065e+07,4208726016,66948620,62.865
dense,optimized,2048,0.005,8,2.87923,0,0,0,50331648,0
csr,optimized,2048,0.005,8,1.84335,2.28314,3.8711e+07,4208631808,66948436,62.8638
dense,optimized,2048,0.005,16,1.88028,0,0,0,50331648,0
csr,optimized,2048,0.005,16,1.01735,4.13704,3.87133e+07,4208816128,66948796,62.8662
dense,optimized,2048,0.01,1,12.0271,0,0,0,50331648,0
csr,optimized,2048,0.01,1,5.26855,0.782619,3.89235e+07,4123267072,66781708,61.7425
dense,optimized,2048,0.01,2,6.00706,0,0,0,50331648,0
csr,optimized,2048,0.01,2,2.54715,1.61891,3.89304e+07,4123607040,66782372,61.7469
dense,optimized,2048,0.01,4,5.16847,0,0,0,50331648,0
csr,optimized,2048,0.01,4,3.13628,1.31482,3.89379e+07,4123635712,66782428,61.7473
dense,optimized,2048,0.01,8,2.85753,0,0,0,50331648,0
csr,optimized,2048,0.01,8,1.8499,2.22947,3.89407e+07,4124291072,66783708,61.7559
dense,optimized,2048,0.01,16,1.8847,0,0,0,50331648,0
csr,optimized,2048,0.01,16,1.06237,3.88069,3.8947e+07,4122742784,66780684,61.7356
dense,optimized,2048,0.02,1,12.0642,0,0,0,50331648,0
csr,optimized,2048,0.02,1,6.94472,0.568868,3.93624e+07,3950628864,66444524,59.4576
dense,optimized,2048,0.02,2,6.19941,0,0,0,50331648,0
csr,optimized,2048,0.02,2,2.82324,1.39921,3.93714e+07,3950297088,66443876,59.4531
dense,optimized,2048,0.02,4,5.31409,0,0,0,50331648,0
csr,optimized,2048,0.02,4,3.18093,1.2424,3.93751e+07,3952005120,66447212,59.4759
dense,optimized,2048,0.02,8,2.95504,0,0,0,50331648,0
csr,optimized,2048,0.02,8,1.77773,2.22177,3.93849e+07,3949699072,66442708,59.4452
dense,optimized,2048,0.02,16,1.87945,0,0,0,50331648,0
csr,optimized,2048,0.02,16,0.996706,3.96285,3.93874e+07,3949793280,66442892,59.4464
dense,optimized,2048,0.05,1,12.2766,0,0,0,50331648,0
csr,optimized,2048,0.05,1,6.78456,0.506275,4.0648e+07,3434848256,65437140,52.4908
dense,optimized,2048,0.05,2,6.16347,0,0,0,50331648,0
csr,optimized,2048,0.05,2,2.68406,1.27966,4.06567e+07,3434684416,65436820,52.4886
dense,optimized,2048,0.05,4,5.30993,0,0,0,50331648,0
csr,optimized,2048,0.05,4,3.0417,1.12942,4.0663e+07,3435347968,65438116,52.4977
dense,optimized,2048,0.05,8,3.02491,0,0,0,50331648,0
csr,optimized,2048,0.05,8,1.77763,1.93269,4.06669e+07,3435614208,65438636,52.5013
dense,optimized,2048,0.05,16,1.88111,0,0,0,50331648,0
csr,optimized,2048,0.05,16,0.954983,3.5973,4.06703e+07,3435360256,65438140,52.4978
dense,optimized,2048,0.1,1,12.2378,0,0,0,50331648,0
csr,optimized,2048,0.1,1,6.26249,0.411252,4.29506e+07,2575458304,63758644,40.3939
dense,optimized,2048,0.1,2,6.20054,0,0,0,50331648,0
csr,optimized,2048,0.1,2,2.17897,1.18414,4.29458e+07,2580197376,63767900,40.4623
dense,optimized,2048,0.1,4,5.30856,0,0,0,50331648,0
csr,optimized,2048,0.1,4,3.00121,0.858676,4.29628e+07,2577063936,63761780,40.4171
dense,optimized,2048,0.1,8,3.06155,0,0,0,50331648,0
csr,optimized,2048,0.1,8,1.69031,1.52553,4.29633e+07,2578620416,63764820,40.4395
dense,optimized,2048,0.1,16,1.93294,0,0,0,50331648,0
csr,optimized,2048,0.1,16,0.957416,2.69153,4.2971e+07,2576912384,63761484,40.4149
dense,optimized,2048,0.2,1,12.4385,0,0,0,50331648,0
csr,optimized,2048,0.2,1,5.37247,0.160529,4.83498e+07,862437376,60412900,14.2757
dense,optimized,2048,0.2,2,6.69763,0,0,0,50331648,0
csr,optimized,2048,0.2,2,2.62923,0.325975,4.83792e+07,857063424,60402404,14.1892
dense,optimized,2048,0.2,4,5.71196,0,0,0,50331648,0
csr,optimized,2048,0.2,4,2.80446,0.307429,4.83708e+07,862171136,60412380,14.2714
dense,optimized,2048,0.2,8,3.16975,0,0,0,50331648,0
csr,optimized,2048,0.2,8,1.59169,0.537559,4.83992e+07,855625728,60399596,14.1661
dense,optimized,2048,0.2,16,1.95389,0,0,0,50331648,0
csr,optimized,2048,0.2,16,0.863565,0.993842,4.83933e+07,858247168,60404716,14.2083
dense,optimized,2048,0.5,1,12.4547,0,0,0,50331648,0
csr,optimized,2048,0.5,1,2.71312,0.00137987,7.74184e+07,3743744,50347156,0.0743586
dense,optimized,2048,0.5,2,6.39064,0,0,0,50331648,0
csr,optimized,2048,0.5,2,1.10339,0.00255028,7.74403e+07,2813952,50345340,0.055893
dense,optimized,2048,0.5,4,5.42381,0,0,0,50331648,0
csr,optimized,2048,0.5,4,1.00786,0.0017069,7.74619e+07,1720320,50343204,0.0341718
dense,optimized,2048,0.5,8,3.05713,0,0,0,50331648,0
csr,optimized,2048,0.5,8,0.650904,6.59623,7.74974e+07,4293513216,50337004,85.2954
dense,optimized,2048,0.5,16,1.9518,0,0,0,50331648,0
csr,optimized,2048,0.5,16,0.375486,11.4036,7.76068e+07,4281905152,50314332,85.1031
